"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"staurastrum sp","<U+02C2> 0.001","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"staurastrum sp","<U+02C2> 0.001","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"micrasterias sp","2E-3","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"micrasterias sp","<U+02C2> 0.001","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"surirella sp",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"surirella sp","<U+02C2> 0.001","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"echinolaena inflexa_seeds_leaf_stalk","6.12","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"echinolaena inflexa_seeds_leaf_stalk","6.94","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"fragments",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"fragments",NA,"unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"psidium guajava_seeds",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"psidium guajava_seeds","0.01","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"onagraceae petioles_and_leaf_fragments","0.81","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"onagraceae petioles_and_leaf_fragments","8.86","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"difflugia sp","0.46","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"difflugia sp","0.08","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"keratella sp","0.002","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"keratella sp","0.15","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"notholca sp",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"notholca sp","0.1","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"nematoda ordem_dorylaimida","1.04","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"nematoda ordem_dorylaimida","1.14","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"nematomorpha","0.42","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"nematomorpha","0.29","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"tubificidae","0.29","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"tubificidae","0.63","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"lumbriculidae","0.47","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"lumbriculidae","0.55","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"hydrachnellidae","0.28","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"hydrachnellidae","0.27","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"unsonicolidae","0.12","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"unsonicolidae","0.21","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"mesocyclops sp","5.78","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"mesocyclops sp","2.83","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"termocyclops sp","4.49","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"termocyclops sp","4.84","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"argyrodiaptomus sp","0.4","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"argyrodiaptomus sp","0.17","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"daphnia sp","1.83","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"daphnia sp","0.53","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"cariodaphnia sp","0.9","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"cariodaphnia sp","0.12","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"bosmina sp","3.22","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"bosmina sp","0.35","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"ostracoda","1.01","unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"ostracoda","0.43","unknown"
"0001F846ZQVGPZJ7W888VPPE9E","Camargos reservoir, MG, Brazil","Iheringichthys labrosus","percent volume","percent","60","256",NA,"mm","total length",NA,"176","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","1",NA,"insecta",NA,"unknown"
"0001F846ZQH1G2VX6P2BB6MACQ","Camargos reservoir, MG, Brazil","Pimelodus maculatus","percent volume","percent","49","490.4",NA,"mm","total length",NA,"255","1991-02-01","1993-01-01","monthly","reservoir",NA,"Silva et al.","2019","Biota Neotropica","Silva, Z., Nascimento, P. E. C. D., Vitule, J. R. S., Frehse, F. D. A., Ferraz, M. S. O., & Mourgués-Schurter, L. R. (2019). Diet and resource sharing by two Pimelodidae species in a Southeastern Brazilian reservoir. Biota Neotropica, 19(3).","tbl 2","fish species","2",NA,"insecta",NA,"unknown"
