"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BFABFA3Y76TZD02RE","Tocantins River, Brazil","Cyphocharax spilurus","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","27",NA,"aquatic insects","2.8000000000000001E-2","unknown"
"0001F8466BXD2DWKHN13KEY5Z9","Tocantins River, Brazil","Prochilodus nigricans","percent volume","percent",NA,NA,NA,NA,NA,NA,"12","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","28",NA,"aquatic insects","-","unknown"
"0001F8466BGRWGVJ557652RB81","Tocantins River, Brazil","Steindachnerina gracilis","percent volume","percent",NA,NA,NA,NA,NA,NA,"24","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","29",NA,"aquatic insects","1.4999999999999999E-2","unknown"
"0001F8466B8QTSD1ESHND71QW8","Tocantins River, Brazil","Bivibranchia velox","percent volume","percent",NA,NA,NA,NA,NA,NA,"48","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","30",NA,"aquatic insects","9.8040000000000003","unknown"
"0001F8466B0W3473ZT1PMDHR9S","Tocantins River, Brazil","Ctenobrycon hauxwellianus","percent volume","percent",NA,NA,NA,NA,NA,NA,"73","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","31",NA,"aquatic insects","2.9569999999999999","unknown"
"0001F8466BK24XDCXSDM7968D9","Tocantins River, Brazil","Geophagus altifrons","percent volume","percent",NA,NA,NA,NA,NA,NA,"69","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","32",NA,"aquatic insects","16.540","unknown"
"0001F8466BATP55WPRK1ZFVRGP","Tocantins River, Brazil","Hemiodus unimaculatus","percent volume","percent",NA,NA,NA,NA,NA,NA,"46","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","33",NA,"aquatic insects","4.7140000000000004","unknown"
"0001F8466BW76BZ5M9QHZ1FXYA","Tocantins River, Brazil","Knodus","percent volume","percent",NA,NA,NA,NA,NA,NA,"92","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","34",NA,"aquatic insects","11.148","unknown"
"0001F8466BG8EDP71SQCJSFR60","Tocantins River, Brazil","Moenkhausia gr. dichroura","percent volume","percent",NA,NA,NA,NA,NA,NA,"103","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","35",NA,"aquatic insects","8.536","unknown"
"0001F8466BFF10PTEC4RRZPR9F","Tocantins River, Brazil","Retroculus lapidifer","percent volume","percent",NA,NA,NA,NA,NA,NA,"74","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","36",NA,"aquatic insects","18.314","unknown"
"0001F8466BZTGXGNA342W42VAQ","Tocantins River, Brazil","Serrapinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"36","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","37",NA,"aquatic insects","9.7520000000000007","unknown"
"0001F8466B8H3R7CRTPB45J8G9","Tocantins River, Brazil","Aphyocharax","percent volume","percent",NA,NA,NA,NA,NA,NA,"60","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","38",NA,"aquatic insects","17.403","unknown"
"0001F8466BBAHKF2FS0YJ1ZPA7","Tocantins River, Brazil","Creagrutus britskii","percent volume","percent",NA,NA,NA,NA,NA,NA,"37","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","39",NA,"aquatic insects","11.622","unknown"
"0001F8466BH39NH7N85KHV1QDF","Tocantins River, Brazil","Hemigrammus","percent volume","percent",NA,NA,NA,NA,NA,NA,"32","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","40",NA,"aquatic insects","27.554","unknown"
"0001F8466B71WM69VAMEATXWN4","Tocantins River, Brazil","Hyphessobrycon","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","41",NA,"aquatic insects","6.593","unknown"
"0001F8466BY772KH3BZ2SH4A4C","Tocantins River, Brazil","Jupiaba","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","42",NA,"aquatic insects","13.158","unknown"
"0001F8466B50S8NE98K5W5XHRB","Tocantins River, Brazil","Knodus","percent volume","percent",NA,NA,NA,NA,NA,NA,"84","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","43",NA,"aquatic insects","24.371","unknown"
"0001F8466BG73WVSBMK8YJAFMM","Tocantins River, Brazil","Microschemobrycon sp.","percent volume","percent",NA,NA,NA,NA,NA,NA,"26","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","44",NA,"aquatic insects","39.021","unknown"
"0001F8466BYSTEVEB2CCWDRJ6T","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"85","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","45",NA,"aquatic insects","29.748","unknown"
"0001F8466BJA1MXM8NY48G2HBN","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"12","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","46",NA,"aquatic insects","37.262","unknown"
"0001F8466B2Y9RAJVXE6PVM7YB","Tocantins River, Brazil","Poptella compressa","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","47",NA,"aquatic insects","13.734","unknown"
"0001F8466B0GNRJQZ51GCN2GTR","Tocantins River, Brazil","Vandellia","percent volume","percent",NA,NA,NA,NA,NA,NA,"19","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","48",NA,"aquatic insects","-","unknown"
"0001F8466BDV9CWMQCTCPS0KWB","Tocantins River, Brazil","Anchoviella cf. carrikeri","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","49",NA,"aquatic insects","7.8689999999999998","unknown"
"0001F8466BC7NXVQ5D97W6FG9T","Tocantins River, Brazil","Bivibranchia fowleri","percent volume","percent",NA,NA,NA,NA,NA,NA,"36","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","50",NA,"aquatic insects","11.581","unknown"
"0001F8466BC4MJDZ9MTYW68F3C","Tocantins River, Brazil","Colomesus asellus","percent volume","percent",NA,NA,NA,NA,NA,NA,"49","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","1",NA,"terrestrial insects","31.187000000000001","unknown"
"0001F8466BS3K19C91Z14MS27T","Tocantins River, Brazil","Myleus cf. torquatus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","2",NA,"terrestrial insects","13.07","unknown"
"0001F8466BXYR9ZRES7EBV876R","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"28","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","3",NA,"terrestrial insects","46.353999999999999","unknown"
"0001F8466B6FHBA2BXY54SHC94","Tocantins River, Brazil","Pimelodus blochii","percent volume","percent",NA,NA,NA,NA,NA,NA,"34","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","4",NA,"terrestrial insects","23.63","unknown"
"0001F8466B5FA33AX2NA110SMQ","Tocantins River, Brazil","Pimelodella cristata","percent volume","percent",NA,NA,NA,NA,NA,NA,"13","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","5",NA,"terrestrial insects","44.613999999999997","unknown"
"0001F8466BWFP713XC5TZCNY48","Tocantins River, Brazil","Phenacogaster","percent volume","percent",NA,NA,NA,NA,NA,NA,"49","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","6",NA,"terrestrial insects","43.348999999999997","unknown"
"0001F8466BKD9KCJ4CP599D5ES","Tocantins River, Brazil","Satanoperca jurupari","percent volume","percent",NA,NA,NA,NA,NA,NA,"20","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","7",NA,"terrestrial insects","30.043","unknown"
"0001F8466BY2HWJPMJ53N2BFF3","Tocantins River, Brazil","Acnodon normani","percent volume","percent",NA,NA,NA,NA,NA,NA,"20","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","8",NA,"terrestrial insects","37.176000000000002","unknown"
"0001F8466BW5Q244D9NFWRFARM","Tocantins River, Brazil","Brycon","percent volume","percent",NA,NA,NA,NA,NA,NA,"40","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","9",NA,"terrestrial insects","56.284999999999997","unknown"
"0001F8466BAVFS5R9FFDXPW4YT","Tocantins River, Brazil","Bryconops","percent volume","percent",NA,NA,NA,NA,NA,NA,"33","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","10",NA,"terrestrial insects","80.165999999999997","unknown"
"0001F8466BYFWF1ZN97B8ABGMN","Tocantins River, Brazil","Jupiaba polylepis","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","11",NA,"terrestrial insects",NA,"unknown"
"0001F8466B0XRAM8Z62S0DNYGT","Tocantins River, Brazil","Moenkhausia loweae","percent volume","percent",NA,NA,NA,NA,NA,NA,"85","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","12",NA,"terrestrial insects","69.998000000000005","unknown"
"0001F8466BMA3061QF8VYG0R9F","Tocantins River, Brazil","Moenkhausia sanctaefilomenae","percent volume","percent",NA,NA,NA,NA,NA,NA,"68","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","13",NA,"terrestrial insects","70.540999999999997","unknown"
"0001F8466BR7J1RDERDZVJWMP5","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"73","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","14",NA,"terrestrial insects","65.402000000000001","unknown"
"0001F8466B3RSTPHKV1V82FVYR","Tocantins River, Brazil","Tetragonopterus argenteus","percent volume","percent",NA,NA,NA,NA,NA,NA,"77","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","15",NA,"terrestrial insects","65.483999999999995","unknown"
"0001F8466BG8RC5SDMKFQGD8NF","Tocantins River, Brazil","Triportheus trifurcatus","percent volume","percent",NA,NA,NA,NA,NA,NA,"47","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","16",NA,"terrestrial insects","82.57","unknown"
"0001F8466BHGK2F2GXXYMST2S9","Tocantins River, Brazil","Tetragonopterus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","17",NA,"terrestrial insects","58.093000000000004","unknown"
"0001F8466B7W32ZBHSNB1YDAKJ","Tocantins River, Brazil","Bryconops","percent volume","percent",NA,NA,NA,NA,NA,NA,"42","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","18",NA,"terrestrial insects","64.204999999999998","unknown"
"0001F8466BHR8G3HD8HA3EWHFC","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"26","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","19",NA,"terrestrial insects","49.353000000000002","unknown"
"0001F8466BWN3WJFWTMDB2QK9B","Tocantins River, Brazil","Exodon paradoxus","percent volume","percent",NA,NA,NA,NA,NA,NA,"42","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","20",NA,"terrestrial insects","8.6389999999999993","unknown"
"0001F8466B8ZKNNG8C7YHPF43K","Tocantins River, Brazil","Moenkhausia","percent volume","percent",NA,NA,NA,NA,NA,NA,"15","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","21",NA,"terrestrial insects","48.744999999999997","unknown"
"0001F8466BDXXNZ59HYHNKM5DX","Tocantins River, Brazil","Roeboides affinis","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","22",NA,"terrestrial insects","43.113","unknown"
"0001F8466BNF0N777R9SZ4Z532","Tocantins River, Brazil","Apareiodon argenteus","percent volume","percent",NA,NA,NA,NA,NA,NA,"28","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","23",NA,"terrestrial insects","1.883","unknown"
"0001F8466B7MXNNC0WDNK50ZVN","Tocantins River, Brazil","Curimatella immaculata","percent volume","percent",NA,NA,NA,NA,NA,NA,"20","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","24",NA,"terrestrial insects","7.6999999999999999E-2","unknown"
"0001F8466BBPJQ5FG0YY449VHE","Tocantins River, Brazil","Caenotropus labyrinthicus","percent volume","percent",NA,NA,NA,NA,NA,NA,"28","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","25",NA,"terrestrial insects","4.2140000000000004","unknown"
"0001F8466BNTDWRD1X03TVF4AF","Tocantins River, Brazil","Cyphocharax plumbeus","percent volume","percent",NA,NA,NA,NA,NA,NA,"10","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","26",NA,"terrestrial insects","-","unknown"
"0001F8466BFABFA3Y76TZD02RE","Tocantins River, Brazil","Cyphocharax spilurus","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","27",NA,"terrestrial insects","0.115","unknown"
"0001F8466BXD2DWKHN13KEY5Z9","Tocantins River, Brazil","Prochilodus nigricans","percent volume","percent",NA,NA,NA,NA,NA,NA,"12","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","28",NA,"terrestrial insects","-","unknown"
"0001F8466BGRWGVJ557652RB81","Tocantins River, Brazil","Steindachnerina gracilis","percent volume","percent",NA,NA,NA,NA,NA,NA,"24","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","29",NA,"terrestrial insects","2.4E-2","unknown"
"0001F8466B8QTSD1ESHND71QW8","Tocantins River, Brazil","Bivibranchia velox","percent volume","percent",NA,NA,NA,NA,NA,NA,"48","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","30",NA,"terrestrial insects","30.434999999999999","unknown"
"0001F8466B0W3473ZT1PMDHR9S","Tocantins River, Brazil","Ctenobrycon hauxwellianus","percent volume","percent",NA,NA,NA,NA,NA,NA,"73","1999-10-01","2003-12-31","monthly","river",NA,"Pereira","2007","Neotropical Ichthyology","Pereira, P. R., Agostinho, C. S., Oliveira, R. J. D., & Marques, E. E. (2007). Trophic guilds of fishes in sandbank habitats of a Neotropical river. Neotropical Ichthyology, 5(3), 399-404.","tbl 2","fish species","31",NA,"terrestrial insects","51.021000000000001","unknown"
